Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12,Country_cat,cloud_cover_g0,cloud_cover_g1,cloud_cover_g2,cloud_cover_g3,cloud_cover,snow_thickness_g0,snow_thickness_g1,snow_thickness_g2,snow_thickness_g3,snow_thickness,vapour_pressure_g0,vapour_pressure_g1,vapour_pressure_g2,vapour_pressure_g3,vapour_pressure,2m_temperature_g0,2m_temperature_g1,2m_temperature_g2,2m_temperature_g3,2m_temperature,10m_wind_speed_g0,10m_wind_speed_g1,10m_wind_speed_g2,10m_wind_speed_g3,10m_wind_speed,2m_dewpoint_temperature_g0,2m_dewpoint_temperature_g1,2m_dewpoint_temperature_g2,2m_dewpoint_temperature_g3,2m_dewpoint_temperature
Japan,1987,64000,222344,1423000,0.575432956,18.04082298,3.578422308,267.3460999,4.455426693,262.5349121,0.567441583,20.30771065,3.896772146,269.4046021,4.350613594,264.2345581,0.649166465,20.05299377,5.067730427,273.4273071,4.119603157,268.337616,0.598639905,8.468294144,7.255075932,279.995575,3.710398912,274.0091553,0.603400767,0.495213866,10.65758419,285.591217,3.58780241,279.8533936,0.645755947,8.87e-05,15.26440525,290.1448669,3.042384386,285.9533081,0.782863438,0.0,20.92595863,293.5933838,3.149312735,290.9361267,0.784060299,0.0,21.66884232,294.0438538,3.065466881,291.5323792,0.6168679,0.02500714,15.92965984,290.2342834,3.546765566,286.1376648,0.506340742,0.127730295,11.03077984,285.1451416,3.880488634,279.7925415,0.560420334,2.283843994,6.704552174,276.5403748,4.065353394,271.26651,0.50368911,8.817706108,4.567736149,270.9473572,3.988859892,266.0727844,7,0.5973470013333334,0.6159322063333333,0.7279305456666667,0.5234833953333334,0.6161732871666667,19.467175800000003,2.98786557,0.008335713333333333,3.7430934656666666,6.5516176372500015,4.180974960333334,11.059021790666668,19.508153596666666,7.434356054333333,10.5456266005,270.0593363666667,285.2438863,292.62384033333336,277.54429120000003,281.36783855000004,4.3085478146666665,3.446861902666667,3.253848394,3.978233973333333,3.7468730211666665,265.0356954,279.938619,289.5353902333333,272.37727863333333,276.72174581666667
Brazil,1987,76054,99501,756742,0.748939872,0.025988113,24.19647598,296.8376465,2.076088428,292.9824829,0.720962524,0.034949567,23.43938255,296.6488342,2.242941618,292.3353577,0.715364575,0.037261076,23.44794655,296.1875305,2.035742998,292.2926025,0.663406312,0.01354072,23.09962845,295.7296448,2.118015528,291.8067627,0.553162336,0.311644286,20.52804375,293.8434448,2.287675381,289.2745056,0.505328834,0.497264922,19.22320557,293.4320679,2.273659229,287.9378662,0.429639548,0.893472612,18.98784256,294.5737,2.561019421,287.9825134,0.403493226,1.463451147,18.11029243,294.3576965,2.518450022,286.9107666,0.477213085,1.224187374,19.38203812,295.5465393,2.541193724,288.1361389,0.590697706,0.950546622,21.62596512,296.7182312,2.334970713,290.3286743,0.684566736,0.607257783,23.11484528,296.9966431,2.218628407,291.8276367,0.727983057,0.158553421,23.55618858,296.8953247,2.204994202,292.1968689,1,0.7284223236666666,0.5739658273333333,0.43678195299999995,0.6677491663333334,0.6017298175833333,0.032732918666666666,0.27414997599999996,1.193703711,0.5721192753333333,0.51817647025,23.694601693333336,20.95029259,18.826724370000004,22.765666326666665,21.559321245,296.55800373333335,294.3350525,294.8259785999999,296.87006633333334,295.6472752916667,2.118257681333333,2.226450046,2.540221055666667,2.252864440666667,2.2844483059166665,292.53681436666665,289.6730448333333,287.67647296666667,291.45105996666666,290.3343480333333
Papua New Guinea,1987,99000,47576,471000,0.884643734,0.0,26.5231781,297.0593262,1.793689013,294.8853149,0.924639583,0.0,26.32388496,296.98172,2.500032187,294.7363586,0.855314314,0.0,26.21222878,296.9836121,1.951110482,294.6894531,0.789404988,0.0,25.92606544,297.0717163,2.309276342,294.5033264,0.746745765,0.0,25.63693047,296.9348145,2.429136038,294.3326111,0.729355812,0.0,25.09727859,296.8403625,2.760041714,293.9828796,0.658934057,0.0,23.57144547,296.2378845,3.060893774,292.9035339,0.65518409,0.0,23.67246628,296.3487244,3.07941699,292.9968262,0.688727021,0.0,24.72935104,296.7133179,2.868359804,293.7359619,0.722468913,0.0,25.30577087,297.1806946,2.354587078,294.0879517,0.744996428,0.0,26.386549,297.6003723,2.029869318,294.7897034,0.905662715,0.0,26.98570251,297.4067688,2.046636343,295.1775818,14,0.8881992103333333,0.755168855,0.6676150559999999,0.7910426853333333,0.7755064516666665,0.0,0.0,0.0,0.0,0.0,26.35309728,25.553424833333334,23.991087596666663,26.22600746,25.5309042925,297.00821943333335,296.9489644333334,296.4333089333333,297.39594523333335,296.9466095083334,2.081610560666667,2.499484698,3.0028901893333333,2.1436975796666666,2.4319207569166665,294.7703755333334,294.27293903333333,293.21210733333334,294.6850789666667,294.2351252166667
Rwanda,1988,130000,65315,849100,0.795471609,0.0,16.98359871,292.128479,1.41360724,287.9208679,0.716755152,0.0,17.0126133,292.5776672,1.544596195,287.927002,0.769351721,0.0,17.40880394,292.4739685,1.487695575,288.3191223,0.788559377,0.0,17.84719086,292.2634888,1.549584746,288.7210388,0.681350887,0.0,16.77526665,292.5091858,1.784327149,287.7111206,0.479223073,0.0,14.65359116,292.34198,1.97743535,285.5241089,0.602984667,0.0,14.12026119,292.2759705,1.749732852,284.906189,0.663152993,0.0,15.04090118,292.09021,1.740356684,285.9358826,0.721465647,0.0,15.8502636,292.0792847,1.690795541,286.7839966,0.745148182,0.0,16.60687637,292.0299683,1.583542824,287.5587769,0.781386614,0.0,16.82709694,291.9136658,1.482440352,287.7652893,0.75400877,0.0,16.25574684,291.5572815,1.461477041,287.1941528,15,0.7605261606666667,0.6497111123333333,0.6625344356666667,0.7601811886666666,0.7082382243333333,0.0,0.0,0.0,0.0,0.0,17.135005316666668,16.425349556666667,15.003808656666665,16.56324005,16.281850895,292.3933715666667,292.37155153333333,292.1484884,291.8336385333334,292.18676250833335,1.4819663366666667,1.7704490816666667,1.7269616923333333,1.5091534056666667,1.6221326290833333,288.0556640666667,287.31875610000003,285.8753560666667,287.506073,287.1889623083334
Kenya,1988,55000,98525,541885,0.500628591,0.0,18.86593246,299.8938293,3.269296408,289.17453,0.416952461,0.0,17.57678413,300.39328,3.64474082,288.0293884,0.52789551,0.0,19.81505394,300.3063049,3.114298105,290.0245056,0.703182995,0.0,22.79687691,298.393158,2.967931509,292.5031128,0.484849721,0.0,19.68236542,298.0742493,4.101669312,290.1513367,0.610482156,0.0,18.63329697,296.8628845,4.318131447,289.2681274,0.653173089,0.0,16.87237549,296.5517273,4.317148685,287.7016907,0.627029896,0.0,17.09705544,296.7966003,4.417143822,287.9134827,0.494188309,0.0,17.19759369,297.1184387,4.315309048,287.9785461,0.497062355,0.0,18.48829079,298.2413025,3.730957747,289.0445557,0.526235044,0.0,19.94212532,297.7775574,3.114583254,290.2400513,0.496975541,0.0,19.23556137,297.9779663,3.18603301,289.4504089,8,0.4818255206666667,0.5995049573333333,0.5914637646666666,0.5067576466666667,0.5448879723333333,0.0,0.0,0.0,0.0,0.0,18.75259017666667,20.370846433333337,17.055674873333334,19.22199249333333,18.85027599416667,300.1978047333333,297.77676393333337,296.82225543333334,297.99894206666664,298.19894154166667,3.3427784443333333,3.795910756,4.349867185,3.3438580036666665,3.7081035972499996,289.07614133333334,290.6408589666667,287.8645731666667,289.5783386333333,289.28997802500004
Japan,1988,62900,210811,1326000,0.547018468,12.98283768,3.93556118,269.3391418,4.423694134,264.0004272,0.567003906,17.70083046,3.228550673,267.5218201,4.312104702,261.8359375,0.629880905,16.59652519,4.667618275,273.2607117,4.044182777,267.5054932,0.576999664,7.541863441,7.472509384,280.1061096,3.677314281,274.8289185,0.682057083,0.389047325,10.69542885,284.9768982,3.546025515,280.1884155,0.710563779,0.0,16.18560982,290.0843506,2.983447552,286.9065247,0.766768157,0.0,19.25729752,292.3233337,3.147547007,289.5232544,0.691711187,0.0,22.67373848,295.2775269,2.903902531,292.3133545,0.653236628,0.0,16.91329765,290.7705383,3.149608374,287.3278503,0.502652049,0.18232815,9.88669014,284.2559814,3.842495441,278.5946045,0.46563673,3.419697285,5.673792839,276.1741638,4.359961987,270.184967,0.504800737,11.35771942,4.306500912,271.2486877,4.312902451,266.0115051,7,0.581301093,0.6565401753333333,0.703905324,0.4910298386666667,0.6081941077499999,15.760064443333334,2.6436369220000002,0.0,4.986581618333333,5.847570745916666,3.943910042666667,11.451182684666668,19.614777883333335,6.622327963666667,10.408049643583333,270.0405578666667,285.05578613333336,292.7904663,277.2262776333333,281.2782719833333,4.259993871,3.4022624493333335,3.067019304,4.171786626333334,3.7252655626666664,264.44728596666664,280.64128623333335,289.7214864,271.59702553333335,276.60177103333336
Brazil,1988,68284,99180,677240,0.745990992,0.033925641,24.36720276,297.0731201,2.108322144,292.9737244,0.753688872,0.021346644,23.8700161,296.5396729,1.94375217,292.594696,0.712280452,0.027741989,24.15901947,296.7516479,2.035287619,292.8904114,0.722994208,0.017648837,23.07172203,295.4416199,2.01606369,291.7852173,0.652902305,0.087670617,20.69623375,293.7961121,2.023288488,289.4989319,0.517404318,0.147175044,18.53786278,292.8277588,2.272770405,287.2921143,0.41479823,0.174107894,16.50891495,292.5791321,2.637308359,285.3098755,0.366304249,0.170462132,17.10941315,294.8059387,2.54505229,286.0135193,0.470541656,0.165787786,18.80692291,295.6990967,2.614150286,287.8034058,0.596752048,0.073239647,20.99249649,296.1708069,2.426821947,289.617218,0.660683811,0.016205961,21.67644501,296.5629578,2.345415354,290.5619812,0.752811253,0.034689758,23.18558502,296.574646,2.085312128,292.0478516,1,0.7373201053333333,0.6311002769999999,0.4172147116666667,0.6700823706666666,0.6139293661666666,0.027671424666666666,0.08416483266666668,0.17011927066666666,0.041378455333333335,0.08083349583333334,24.132079443333335,20.76860618666667,17.47508367,21.951508840000002,21.081819535,296.7881469666667,294.0218302666667,294.36138916666664,296.4361369,295.40187582500005,2.0291206443333336,2.104040861,2.5988369783333334,2.285849809666667,2.2544620733333334,292.8196106,289.52542116666666,286.3756002,290.7423502666666,289.8657455583333
Papua New Guinea,1988,101000,50495,510000,0.88946569,0.0,26.75947762,297.240387,2.101149797,295.0308533,0.905647278,0.0,26.66928673,297.3164673,2.420607805,294.9533691,0.881276488,0.0,27.20593452,297.5711365,1.777706385,295.3154602,0.799401879,0.0,26.43704033,297.4364929,1.969459772,294.8292236,0.745411396,0.0,26.47454262,297.3634338,2.358345985,294.8684082,0.742744863,0.0,25.22345734,296.6019287,2.451446056,294.0582581,0.748628795,0.0,25.25079346,296.6705322,2.816836596,294.0771484,0.690427661,0.0,25.32611084,296.8872375,2.917282343,294.0885315,0.767285407,0.0,25.84436607,297.063385,2.589101076,294.4488831,0.787633955,0.0,25.86157608,297.092041,2.09082222,294.4537354,0.821865737,0.0,26.45642471,297.379303,1.726525903,294.8409424,0.882776141,0.0,26.30244827,297.2297974,2.186211586,294.7229004,14,0.8921298186666666,0.7625193793333334,0.7354472876666667,0.8307586109999999,0.8052137741666666,0.0,0.0,0.0,0.0,0.0,26.878232956666665,26.045013429999997,25.47375679,26.206816353333334,26.1509548825,297.3759969333333,297.1339518,296.87371823333336,297.23371380000003,297.15434519166666,2.099821329,2.2597506043333335,2.7744066716666667,2.001186569666667,2.2837912936666664,295.09989419999994,294.5852966333333,294.20485433333334,294.6725260666667,294.6406428083333
Rwanda,1989,162000,47623,771500,0.759457946,0.0,15.6538744,291.7277832,1.514894247,286.5901184,0.713538766,0.0,16.05150032,291.8323364,1.488523483,286.991394,0.781104326,0.0,16.60426521,291.8110962,1.454686165,287.5579529,0.727259457,0.0,17.01444054,292.0526428,1.63714385,287.9577332,0.68183744,0.0,16.55532455,291.9152832,1.781950712,287.5134888,0.588909924,0.0,14.61040592,292.006012,1.907862306,285.4601746,0.553247452,0.0,13.44304466,292.0090637,1.82826674,284.1735535,0.56765306,0.0,13.94705868,292.39328,1.763741136,284.7009277,0.61805892,0.0,15.62849331,292.2808838,1.745706558,286.5512695,0.772451758,0.0,16.42860985,291.911499,1.555219889,287.3854675,0.783693671,0.0,16.97865486,292.1875,1.54475069,287.8903503,0.817933679,0.0,17.19542885,291.7939453,1.351146817,288.1208496,15,0.7513670126666666,0.6660022736666666,0.579653144,0.7913597026666667,0.69709553325,0.0,0.0,0.0,0.0,0.0,16.10321331,16.060057003333334,14.339532216666667,16.86756452,15.8425917625,291.7904052666667,291.9913126666667,292.22774250000003,291.9643147666667,291.9934438,1.4860346316666666,1.7756522893333333,1.7792381446666665,1.4837057986666666,1.6311577160833333,287.0464884333333,286.97713219999997,285.1419169,287.7988891333334,286.74110666666667
Kenya,1989,28900,90754,262280,0.524838686,0.0,18.00097466,298.6260681,2.893848658,288.3115845,0.428478748,0.000508512,16.77931595,299.1987915,3.367103815,286.9845886,0.5504601,0.0,19.11188698,299.4148865,3.176933765,289.4451904,0.631966829,0.0,21.26806641,297.8262939,3.021927118,291.368103,0.591360629,0.0,20.35996628,297.2878418,3.74805212,290.7034607,0.614028037,0.0,17.13447189,296.6055908,4.463438034,287.9352112,0.621271551,0.0,16.39130783,296.1028442,4.550951004,287.282074,0.544166803,0.0,16.09314919,296.0174255,4.544508934,286.9877319,0.490493566,0.0,17.24424934,297.3150635,4.250428677,288.0245972,0.520430088,0.0,18.73822975,297.7523804,3.76631093,289.3209839,0.639525533,0.0,21.33777046,297.4212952,2.927799463,291.3826294,0.592743754,0.0,21.00927925,298.0164795,2.782692671,291.1062927,8,0.5012591780000001,0.6124518316666666,0.5519773066666667,0.584233125,0.5624803603333334,0.000169504,0.0,0.0,0.0,4.2376e-05,17.964059196666668,19.587501526666667,16.57623545333333,20.36175982,18.622388999166667,299.0799153666667,297.23990883333335,296.4784444,297.73005170000005,297.63208007500003,3.145962079333333,3.744472424,4.448629538333334,3.1589343546666666,3.6244995990833333,288.24712116666666,290.00225830000005,287.43146770000004,290.603302,289.0710372916667
Japan,1989,61900,231179,1431000,0.596398652,16.0091629,4.496809006,270.4713745,3.920759439,265.9689636,0.550576329,17.62846947,4.461262226,271.571228,3.800552607,266.6130676,0.583440244,14.98436069,5.373633385,275.2738342,3.889757156,270.0397339,0.572306395,3.900099516,7.686828136,281.3276978,3.764814138,275.1414795,0.633360505,0.316665381,10.78387928,285.1784363,3.402302027,280.3601685,0.718124926,1.63e-05,14.64246845,288.8302612,3.305211306,285.228302,0.725495636,0.0,20.32066345,293.2384033,3.168597698,290.4764709,0.608523965,0.0,21.62843323,294.9463501,3.153933525,291.5404358,0.700330198,0.000526656,17.16389084,290.8768921,3.283170462,287.2602539,0.487375796,0.133621573,10.13928795,284.4605713,3.716436148,279.0336304,0.5406335,3.15288806,7.236899376,278.2253113,3.88343215,273.2539368,0.507142782,8.613376617,4.567464828,271.2932129,4.100865364,266.4002075,7,0.5768050750000001,0.641263942,0.6781165996666667,0.5117173593333333,0.601975744,16.20733102,1.4055937323333334,0.00017555200000000002,3.96662875,5.394932263583334,4.7772348723333335,11.037725288666666,19.70432917333333,7.314550718,10.708460013083332,272.43881223333335,285.11213176666666,293.0205485000001,277.99303183333336,282.1411310833334,3.8703564006666666,3.4907758236666666,3.2019005616666667,3.9002445540000004,3.6158193350000003,267.54058836666667,280.24331666666666,289.7590535333333,272.8959249,277.60972086666663
Brazil,1989,66979,101846,682152,0.751498282,0.038770054,23.30114365,296.3916626,2.108062983,292.2828979,0.747582138,0.04101371,23.40571213,296.4909668,2.011995792,292.4387512,0.743318856,0.027944682,23.18990135,295.8035889,1.951697946,292.1825562,0.695194066,0.032901451,22.7167263,295.2588806,1.922078967,291.5977173,0.618549585,0.16937843,20.12312317,293.6914368,2.170354366,289.0252075,0.593232393,0.177489787,19.95416451,293.489563,2.067269087,288.8403015,0.449338317,0.277887613,17.592659,292.7372437,2.43650651,286.4302063,0.452259183,0.468093604,18.78533745,294.502655,2.542769194,287.6003113,0.480447292,0.562471509,19.18806267,295.0478821,2.519534588,288.0039368,0.613763154,0.340335459,20.70397949,296.0760498,2.385365963,289.6400757,0.688912392,0.06358958,22.35317993,296.5647583,2.280603886,291.0682983,0.760371864,0.018093428,23.55595779,296.5234375,2.34721899,292.2740479,1,0.7474664253333333,0.6356586813333333,0.46068159733333336,0.68768247,0.6328722935,0.035909482,0.12658988933333334,0.43615090866666667,0.14067282233333334,0.18483077558333333,23.29891904333333,20.931337993333333,18.522019706666665,22.204372403333334,21.239162286666666,296.2287394333334,294.1466268,294.0959269333334,296.38808186666665,295.21484375833336,2.023918907,2.0532341400000003,2.499603430666667,2.337729613,2.228621522666667,292.3014017666667,289.8210754333333,287.3448181333333,290.99414063333336,290.11535899166665
Papua New Guinea,1989,101000,45545,460000,0.881536484,0.0,26.59204674,297.3875122,1.804687858,294.9140625,0.891841352,0.0,26.39001465,297.2210388,2.062165737,294.7864685,0.859436333,0.0,26.1482811,296.9926453,1.684550762,294.6351318,0.889723957,0.0,26.25732803,296.9896851,1.980787396,294.7245789,0.769555211,0.0,25.95887947,297.0212097,1.826004863,294.5448303,0.755642772,0.0,25.42133522,296.6954651,2.313398123,294.1817017,0.73037082,0.0,25.1635704,296.6273804,2.682269096,294.0110779,0.746003985,0.0,24.61583138,296.3181763,2.707487583,293.65271,0.728449821,0.0,25.24237823,296.725769,2.483586788,294.0556946,0.81053704,0.0,25.86319923,297.0195923,2.156175852,294.4661255,0.824548006,0.0,26.35782814,297.3509521,1.988718152,294.7555542,0.853505313,0.0,26.23308945,297.2219543,1.921036839,294.6914673,14,0.877604723,0.8049739799999999,0.734941542,0.8295301196666666,0.8117625911666666,0.0,0.0,0.0,0.0,0.0,26.37678083,25.879180906666665,25.007260003333332,26.151372273333333,25.853648503333332,297.2003987666667,296.90211996666665,296.55710856666667,297.19749956666664,296.9642817166667,1.850468119,2.0400634606666666,2.6244478223333334,2.021976947666667,2.134239087416667,294.7785542666666,294.48370363333333,293.9064941666666,294.6377156666667,294.4516169333333
Rwanda,1990,175893,46491,817738,0.643798828,0.0,16.59319687,292.3412781,1.552145481,287.499939,0.83078295,0.0,17.39937782,292.0873413,1.401814818,288.3128967,0.817243934,0.0,17.56616592,292.1245728,1.452184439,288.463623,0.761879146,0.0,17.77646255,292.5322876,1.493390799,288.6542053,0.701692879,0.0,16.99510384,292.2981567,1.700618982,287.9039917,0.440313548,0.0,14.49534607,292.5065613,1.852651119,285.3424988,0.497072041,0.0,12.72483158,292.4653015,1.881927729,283.2385254,0.653415084,0.0,14.08628464,292.6687317,1.822000384,284.862854,0.706626952,0.0,15.52913284,292.2696838,1.677798033,286.4607544,0.761367679,0.0,16.25193596,292.0508118,1.609646797,287.1931763,0.77586931,0.0,16.843853,291.8988037,1.525423288,287.7784729,0.763957441,0.0,16.68175697,291.7295227,1.44822681,287.6171265,15,0.7639419040000001,0.6346285243333333,0.6190380256666668,0.76706481,0.6961683160000001,0.0,0.0,0.0,0.0,0.0,17.18624687,16.422304153333332,14.113416353333335,16.59251531,16.078620671666666,292.1843974,292.4456685333333,292.46790566666664,291.8930460666666,292.2477544166666,1.4687149126666668,1.6822203,1.7939087153333333,1.5277656316666668,1.6181523899166668,288.09215290000003,287.30023193333335,284.8540446,287.5295919,286.94400533333334
Kenya,1990,24395,99153,241884,0.434714466,0.0,18.80007172,298.596344,3.114983082,289.2087097,0.654595017,0.0,20.25901794,299.5871582,2.837587118,290.4668579,0.712363183,0.0,22.34899712,298.4286804,2.616486788,292.1565857,0.723042309,0.0,23.01084328,297.838501,2.504183769,292.6595154,0.584713817,0.0,20.42302322,297.8747253,3.838753939,290.7310486,0.554180205,0.0,17.18772125,296.6795654,4.344670773,287.9809265,0.615176916,0.0,16.17478561,296.0299377,4.499991417,287.0497437,0.595656872,0.0,16.20378494,296.3871155,4.647615433,287.0979614,0.456513584,0.0,16.60198402,297.3475342,4.52505064,287.3772278,0.513428807,0.0,18.94359016,297.8553162,3.60847044,289.4292908,0.518278837,0.0,20.70234108,297.9206238,3.116388083,290.8891907,0.521493793,0.0,20.25928307,297.6294556,2.896232605,290.4025269,8,0.6005575553333333,0.6206454436666667,0.5557824573333333,0.5177338123333333,0.5736798171666666,0.0,0.0,0.0,0.0,0.0,20.46936226,20.207195916666667,16.326851523333332,19.968404769999996,19.2429536175,298.87072753333337,297.46426390000005,296.5881958,297.80179853333334,297.6812464416667,2.8563523293333333,3.5625361603333334,4.557552496666667,3.207030376,3.5458678405833335,290.6107177666667,290.45716350000004,287.1749776333333,290.2403361333333,289.62079875833336
Japan,1990,60600,231353,1402000,0.546179414,15.58392811,3.464045525,266.5883484,4.115788937,261.7430115,0.662621975,18.32853317,5.077963829,272.1523743,3.547857285,268.2171021,0.493680894,13.15317249,5.645940304,276.197876,3.820735455,270.7967834,0.592957616,3.319379568,7.620110035,280.7645569,4.11074543,275.0923157,0.658732712,0.176545769,11.39738941,285.9493408,3.31868434,281.3728333,0.733585596,0.0,16.67217064,290.4888916,3.25164485,287.324646,0.709329545,0.0,21.24201012,294.0286865,2.990296602,291.167572,0.587077737,0.0,22.6619091,295.6003418,3.031741619,292.2733765,0.642573297,1.84e-05,17.42582512,291.3716736,3.263767242,287.6270447,0.489254594,0.032867096,11.27016163,285.752594,3.397373438,280.5484619,0.525271356,1.373813987,7.991976738,279.7381897,4.005099297,274.7651367,0.515207052,8.006120682,4.951272488,272.6705627,4.286016941,267.6828613,7,0.5674940943333333,0.6617586413333333,0.6463268596666667,0.5099110006666666,0.596372649,15.688544590000001,1.1653084456666667,6.133333333333334e-06,3.1376005883333336,4.997864939333334,4.729316552666666,11.896556695000001,20.443248113333333,8.071136952000002,11.285064578250001,271.64619956666667,285.73426309999996,293.66690063333334,279.38711546666667,282.60861969166666,3.8281272256666665,3.560358206666667,3.0952684876666665,3.8961632253333334,3.5949792863333334,266.9189656666667,281.263265,290.35599773333337,274.3321533,278.217595425
Brazil,1990,62629,101661,636691,0.719395697,0.031605214,23.52991104,296.7881775,2.260618925,292.4162598,0.778585136,0.022880167,23.58545303,296.3251038,2.009418488,292.4372864,0.698763251,0.009871075,23.76332855,296.4942322,2.073412418,292.4298401,0.654108167,0.023029841,23.1975441,295.9111023,2.089924574,291.7405396,0.588703215,0.064070798,20.7865696,294.1497498,2.151311398,289.4483643,0.506135106,0.162300274,18.93862915,293.1385803,2.240773916,287.7646484,0.455178767,0.253731787,17.94325638,292.5205688,2.311584234,286.5762024,0.447590202,0.153412431,18.69872093,294.645813,2.4763484,287.6789551,0.521208405,0.239889473,19.20725632,294.7739868,2.510136843,287.926178,0.622159183,0.154914066,22.02282143,296.7443848,2.370637178,290.7663574,0.66746372,0.042923052,23.01511383,297.1629333,2.301518917,291.7131958,0.734078169,0.029410414,23.35019493,296.8456421,2.26507163,292.197113,1,0.732248028,0.5829821626666667,0.4746591246666667,0.6745670239999999,0.6161140848333333,0.021452152000000002,0.08313363766666666,0.21567789699999998,0.07574917733333332,0.09900321599999999,23.62623087333333,20.974247616666663,18.61641121,22.796043396666665,21.503233274166664,296.53583783333335,294.3998108,293.98012286666665,296.9176534,295.458356225,2.114483277,2.1606699626666668,2.432689825666667,2.3124092416666664,2.25506307675,292.4277954333333,289.65118409999997,287.3937785,291.55888873333333,290.25791169166666
Papua New Guinea,1990,109226,42115,460000,0.901972651,0.0,26.50266647,297.1317444,2.297275305,294.8716431,0.763063431,0.0,26.13798332,297.3338318,2.015156269,294.5847168,0.859885871,0.0,26.47036171,297.3772278,2.554974079,294.8288879,0.841076493,0.0,26.26026535,297.155426,1.903797507,294.7221985,0.810449123,0.0,26.54927254,297.1942749,2.07163167,294.9107056,0.771460533,0.0,25.44366264,296.7195435,2.413138151,294.2049866,0.803221524,0.0,25.05647087,296.4733887,2.633143663,293.9529419,0.741878092,0.0,24.0051918,296.4248352,2.848816156,293.229187,0.779612482,0.0,24.45806694,296.3529053,2.915957689,293.5690613,0.823405862,0.0,25.5318222,296.8338623,2.376336098,294.2713318,0.767447293,0.0,25.85860062,297.3336792,2.12050271,294.4665833,0.887060821,0.0,26.67691422,297.5203552,2.195584059,294.9755249,14,0.841640651,0.8076620496666665,0.7749040326666666,0.8259713253333333,0.8125445146666666,0.0,0.0,0.0,0.0,0.0,26.370337166666662,26.084400176666666,24.506576536666667,26.02244568,25.74593989,297.28093466666667,297.02308146666667,296.4170430666666,297.2292989,296.987589525,2.2891352176666664,2.1295224426666666,2.799305836,2.2308076223333333,2.3621927796666666,294.76174926666664,294.6126302333333,293.58373006666665,294.57114666666666,294.3823140583333
Rwanda,1991,200000,50000,1000000,0.753987968,0.0,17.02880096,292.1524963,1.443823576,287.9465942,0.682464063,0.0,16.8437233,292.2279358,1.467472076,287.7750854,0.715889812,0.0,17.38491249,292.4125061,1.524244905,288.2727356,0.78630048,0.0,17.56167984,291.929718,1.546868801,288.4623108,0.765975893,0.0,17.70544052,291.9644165,1.612657189,288.5941467,0.654828787,0.0,16.30703163,292.3420105,1.605267882,287.2202148,0.542684555,0.0,14.24705791,291.750885,1.779865146,285.0968323,0.536862016,0.0,14.72846603,292.2976685,1.719133973,285.5818787,0.734974205,0.0,15.35005093,292.6309814,1.724986911,286.215271,0.770703971,0.0,16.04315567,291.4240723,1.4804461,287.0298767,0.773763895,0.0,16.42753983,291.6016235,1.513069749,287.3711243,0.772569239,0.0,16.55237198,291.8400574,1.459383845,287.5040283,15,0.717447281,0.7357017200000001,0.6048402586666667,0.7723457016666666,0.7075837403333334,0.0,0.0,0.0,0.0,0.0,17.085812250000004,17.19138399666667,14.775191623333335,16.341022493333337,16.348352590833336,292.2643127333333,292.07871500000005,292.22651163333336,291.6219177333333,292.047864275,1.4785135189999998,1.588264624,1.7413286766666667,1.484299898,1.5731016794166666,287.9981384,288.0922241,285.63132733333333,287.30167643333334,287.2558415666667
