,Unnamed: 0.1,Unnamed: 0,Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
562,562,562,Viet Nam,1983,357400.0,51542.0,1842100.0,0.6418284177780151,5.957001485512592e-05,0.000704911828506738,12.942506790161133,287.7349853515625,2.3868963718414307,283.30535888671875,0.5980700254440308,0.0,0.0,15.86850643157959,290.88653564453125,2.1538422107696533,286.6358947753906,0.4962562918663025,0.0,0.0,16.81401252746582,293.0984802246094,2.3204214572906494,287.45904541015625,0.47346097230911255,0.0,0.0,22.177579879760742,297.5811767578125,2.198357105255127,291.9635925292969,0.7590100765228271,0.0,0.0,25.901920318603516,298.66998291015625,2.065683126449585,294.6597900390625,0.8401857018470764,0.0,0.0,27.03660774230957,299.18060302734375,2.196180582046509,295.3824157714844,0.799826443195343,0.0,0.0,27.74847984313965,299.1354064941406,2.177309989929199,295.8122253417969,0.8537560701370239,0.0,0.0,27.135488510131836,297.8036804199219,1.5879032611846924,295.42742919921875,0.766236424446106,0.0,0.0,26.20994758605957,297.4246826171875,1.6009267568588257,294.8393249511719,0.7668958902359009,0.0,0.0,23.30461311340332,295.4890441894531,2.207742214202881,292.8389892578125,0.48765724897384644,0.0,0.0,16.224912643432617,291.4468688964844,2.429833173751831,286.59478759765625,0.5043149590492249,0.0027772262692451477,0.019587703049182892,12.876468658447266,288.2605895996094,2.408200740814209,283.2641906738281
563,563,563,Viet Nam,1984,327600.0,50110.0,1641600.0,0.5262020826339722,0.00012545805657282472,0.0013619872042909265,12.295799255371094,287.6104431152344,2.4037861824035645,282.6662902832031,0.6191111207008362,0.0,0.0,15.250726699829102,290.47442626953125,2.3486506938934326,285.750244140625,0.5578961372375488,0.0,0.0,17.667236328125,294.0856018066406,2.232391595840454,288.0855407714844,0.6317270994186401,0.0,0.0,23.770103454589844,297.5592346191406,1.9829920530319214,293.2368469238281,0.7702081799507141,0.0,0.0,24.90532875061035,297.2735900878906,1.8539996147155762,293.936767578125,0.8692106008529663,0.0,0.0,27.066455841064453,298.4072570800781,2.1689846515655518,295.4066162109375,0.8023415803909302,0.0,0.0,26.30830192565918,297.99566650390625,2.036269187927246,294.890625,0.848138689994812,0.0,0.0,26.634220123291016,297.5016174316406,1.7789760828018188,295.11749267578125,0.7717578411102295,0.0,0.0,25.122182846069336,296.76080322265625,1.53738272190094,294.13470458984375,0.671296238899231,0.0,0.0,20.964082717895508,294.3664245605469,1.9911857843399048,290.908935546875,0.5265128016471863,0.0,0.0,18.621984481811523,293.1419982910156,2.122817277908325,289.1322326660156,0.5204185843467712,0.0,0.0,14.248446464538574,289.5939025878906,2.368276357650757,284.7469177246094
564,564,564,Viet Nam,1985,319800.0,55588.0,1777700.0,0.627808690071106,0.0,0.0,14.122200012207031,288.96539306640625,2.224419116973877,284.88104248046875,0.5698927044868469,0.0,0.0,16.89602279663086,291.8083801269531,2.143456220626831,287.4913024902344,0.5946809649467468,0.0,0.0,16.868947982788086,292.14971923828125,2.5053324699401855,287.34405517578125,0.621285617351532,0.0,0.0,20.948047637939453,295.60430908203125,2.008111000061035,291.0637512207031,0.7547822594642639,0.0,0.0,25.6876220703125,298.2099914550781,1.8466473817825317,294.53948974609375,0.9181462526321411,0.0,0.0,26.768428802490234,298.3553466796875,2.2537193298339844,295.2222900390625,0.8056999444961548,0.0,0.0,26.23611068725586,297.82550048828125,1.8416707515716553,294.8490905761719,0.9215301275253296,0.0,0.0,26.578235626220703,297.4247741699219,2.0241475105285645,295.0767822265625,0.7694634795188904,0.0,0.0,24.679576873779297,296.6396789550781,1.7993906736373901,293.80450439453125,0.60399329662323,0.0,0.0,21.763065338134766,295.2841796875,2.104820966720581,291.6585998535156,0.7083948254585266,0.0,0.0,19.358722686767578,293.2581787109375,2.189635992050171,289.83984375,0.5055261254310608,0.0,0.0,13.855895042419434,289.4349670410156,2.3218863010406494,284.3912658691406
565,565,565,Viet Nam,1986,329000.0,59535.0,1958700.0,0.45888009667396545,0.0,0.0,13.094539642333984,289.169921875,2.3919143676757812,283.53399658203125,0.5553969740867615,0.0,0.0,14.908099174499512,290.9015808105469,2.456737518310547,285.6109924316406,0.4190024137496948,0.00014080185792408884,0.0015524306800216436,16.068065643310547,293.8097839355469,2.4600112438201904,286.1626281738281,0.6628705263137817,0.0,0.0,23.29732322692871,297.0262756347656,1.94203519821167,292.9053955078125,0.828928530216217,0.0,0.0,25.839563369750977,297.5185546875,1.841093897819519,294.6346740722656,0.8717324733734131,0.0,0.0,27.28632354736328,298.4658203125,2.010526418685913,295.5462951660156,0.8679517507553101,0.0,0.0,26.602890014648438,297.9165954589844,2.0418028831481934,295.08123779296875,0.8118936419487,0.0,0.0,26.84126091003418,297.94244384765625,1.5831845998764038,295.2386474609375,0.7063891291618347,0.0,0.0,24.11083984375,296.7407531738281,1.7701935768127441,293.3316650390625,0.7318358421325684,0.0,0.0,21.817975997924805,294.9804382324219,2.095510482788086,291.7352600097656,0.6324061751365662,0.0,0.0,17.395334243774414,292.2027587890625,2.3146860599517822,288.1212158203125,0.5570770502090454,0.0,0.0,15.358819007873535,290.57757568359375,2.2152528762817383,286.2373046875
566,566,566,Viet Nam,1987,332250.0,66284.0,2202300.0,0.5103518962860107,0.0,0.0,14.89205265045166,290.7704772949219,2.345097303390503,285.6426696777344,0.48938223719596863,0.0,2.997841511387378e-05,16.84591293334961,292.8118591308594,2.2499282360076904,287.51861572265625,0.49100449681282043,0.0,0.0,19.049274444580078,295.5531311035156,2.29771089553833,289.3949890136719,0.6803350448608398,0.0,0.0,22.331079483032227,296.6805114746094,2.1718084812164307,292.11041259765625,0.713787853717804,0.0,0.0,26.317678451538086,299.0291442871094,2.0255537033081055,294.9366149902344,0.883533775806427,0.0,0.0,27.263652801513672,298.88665771484375,2.07362961769104,295.5118713378906,0.8890366554260254,0.0,0.0,27.021255493164062,298.4612121582031,2.1200976371765137,295.346923828125,0.8251906037330627,0.0,0.0,26.95985221862793,297.9751281738281,2.144357919692993,295.3098449707031,0.7543732523918152,0.0,0.0,25.52733039855957,297.0810241699219,1.6071038246154785,294.3966979980469,0.6167663931846619,0.0,0.0,23.633329391479492,296.0959167480469,1.7650662660598755,292.9544372558594,0.7224591374397278,0.0,0.0,20.05465316772461,293.6336669921875,2.323920965194702,290.2611083984375,0.3823298215866089,0.0,0.0,11.390148162841797,287.8174133300781,2.5536670684814453,281.4529724121094
567,567,567,Viet Nam,1988,336160.0,56575.0,1901830.0,0.544638991355896,0.0,0.0,15.524964332580566,291.09075927734375,2.2174456119537354,286.2988586425781,0.6067569255828857,0.0,0.0,16.818479537963867,291.9325256347656,2.3243229389190674,287.36175537109375,0.5713257193565369,0.0,0.0,17.296485900878906,293.6029968261719,2.4574761390686035,287.67425537109375,0.7338287830352783,0.0,0.0,21.075061798095703,296.1231384277344,2.069525957107544,291.14788818359375,0.8556740880012512,0.0,0.0,26.775562286376953,298.6097717285156,1.9161432981491089,295.24761962890625,0.7866361737251282,0.0,0.0,26.433927536010742,298.7629699707031,1.9450269937515259,294.9312744140625,0.7662850618362427,0.0,0.0,27.223215103149414,298.5057373046875,1.8359769582748413,295.47442626953125,0.9278976917266846,0.0,0.0,26.964035034179688,297.6105651855469,1.8833272457122803,295.31671142578125,0.7799738645553589,0.0,0.0,24.51598358154297,297.1222229003906,1.93053138256073,293.6374206542969,0.8083162903785706,0.0,0.0,21.52824592590332,294.633056640625,2.3832924365997314,291.4097900390625,0.5560277104377747,0.0,5.0363738409942016e-05,14.952776908874512,291.37860107421875,2.64750337600708,285.6709289550781,0.4150720238685608,0.0,0.0,13.809953689575195,289.88653564453125,2.3287665843963623,284.57061767578125
568,568,568,Viet Nam,1989,327300.0,58332.0,1909200.0,0.6100500822067261,0.0,0.0,13.879034996032715,289.0640869140625,2.4800894260406494,284.3778381347656,0.49683985114097595,0.0,4.796546636498533e-05,14.478815078735352,290.6379089355469,2.4156768321990967,285.1116638183594,0.6499069929122925,0.0,0.0,17.548500061035156,292.8153381347656,2.202073812484741,288.0058288574219,0.5024113059043884,0.0,0.0,22.13873291015625,296.9747619628906,2.2205023765563965,291.9992370605469,0.7193000316619873,0.0,0.0,24.978023529052734,297.5978088378906,1.9498724937438965,294.0538024902344,0.8420975208282471,0.0,0.0,26.77466583251953,298.29083251953125,2.134504795074463,295.2279052734375,0.7850117087364197,0.0,0.0,26.768205642700195,298.20574951171875,2.016359329223633,295.19268798828125,0.8304388523101807,0.0,0.0,26.751049041748047,297.8232116699219,1.6620451211929321,295.1767883300781,0.7445206046104431,0.0,0.0,25.699520111083984,297.40521240234375,1.615639090538025,294.5043029785156,0.6848108768463135,0.0,0.0,21.936555862426758,295.15191650390625,2.314467668533325,291.8301086425781,0.5114015340805054,0.0,0.0,17.492246627807617,292.6247863769531,2.3952791690826416,288.01171875,0.41165462136268616,0.0,0.0,14.059115409851074,289.9794616699219,2.1393253803253174,284.79461669921875
569,569,569,Viet Nam,1990,321100.0,60075.0,1929000.0,0.5640972852706909,0.0,0.0,15.502644538879395,290.5821838378906,2.323072910308838,286.24652099609375,0.5737849473953247,0.0,0.0,16.60502815246582,291.39837646484375,2.2472662925720215,287.15875244140625,0.5887774229049683,0.0,0.0,19.108821868896484,293.4134826660156,2.173926591873169,289.4681396484375,0.5518816709518433,0.0,0.0,21.827085494995117,297.1554870605469,2.2827322483062744,291.7337646484375,0.792776882648468,0.0,0.0,24.505332946777344,297.090576171875,1.8063069581985474,293.65972900390625,0.9067986011505127,0.0,0.0,26.935657501220703,298.1893310546875,1.9613245725631714,295.3194274902344,0.8805609941482544,0.0,0.0,26.611574172973633,297.7241516113281,1.9969887733459473,295.0978088378906,0.7712987065315247,0.0,0.0,27.123531341552734,298.548828125,1.9528619050979614,295.4054260253906,0.7631303071975708,0.0,0.0,25.731304168701172,297.3218688964844,1.7268002033233643,294.5154113769531,0.6810627579689026,0.0,0.0,22.530506134033203,295.324462890625,2.1558358669281006,292.3030090332031,0.658768355846405,0.0,0.0,19.061424255371094,293.35064697265625,2.326108455657959,289.3554992675781,0.4567219018936157,0.0,0.0,15.228653907775879,290.6208801269531,2.230569839477539,285.8753356933594
570,570,570,Viet Nam,1991,356100.0,60020.0,2137300.0,0.5665909647941589,0.0,0.0,15.997568130493164,291.1386413574219,2.2684414386749268,286.80426025390625,0.4450237452983856,0.0,0.0,15.215375900268555,291.8960876464844,2.366703748703003,285.820068359375,0.48001933097839355,0.0,0.0,20.3321533203125,295.88629150390625,2.3551199436187744,290.5516662597656,0.5634752511978149,0.0,0.0,22.20133399963379,296.9461975097656,2.2086472511291504,291.88153076171875,0.6921169757843018,0.0,0.0,25.40976905822754,298.107177734375,1.953469157218933,294.31463623046875,0.8748738169670105,0.0,0.0,27.00275421142578,298.3630065917969,2.147181510925293,295.37109375,0.8796462416648865,0.0,0.0,27.002439498901367,298.19512939453125,2.216250419616699,295.3512268066406,0.831503689289093,0.0,0.0,26.880565643310547,297.6841735839844,1.9894165992736816,295.2718811035156,0.6971381902694702,0.0,0.0,25.90508460998535,297.5743713378906,1.48804771900177,294.64862060546875,0.6086739897727966,0.0,0.0,21.712993621826172,295.3533020019531,2.011444091796875,291.503173828125,0.5305975079536438,0.0,0.0,16.948904037475586,292.2689514160156,2.236530303955078,287.6614685058594,0.6147025227546692,0.0,0.0,15.493350982666016,290.5736389160156,2.2596094608306885,286.1988525390625
571,571,571,Viet Nam,1992,404900.0,64041.0,2593000.0,0.599838137626648,0.0,8.12318376119947e-06,13.565726280212402,288.3872985839844,2.223250389099121,284.1370849609375,0.523922324180603,0.0,0.0,14.962528228759766,290.4251403808594,2.28399658203125,285.6016540527344,0.42949041724205017,0.0,0.0,17.83039665222168,294.4619445800781,2.3289403915405273,288.308837890625,0.5092496275901794,0.0,0.0,21.474464416503906,297.7361755371094,2.1983673572540283,291.4451599121094,0.6885101199150085,0.0,0.0,25.433420181274414,298.461669921875,2.0124423503875732,294.3431396484375,0.905129075050354,0.0,0.0,26.958742141723633,298.3722839355469,2.0794451236724854,295.33599853515625,0.8539028167724609,0.0,0.0,26.433639526367188,297.7773742675781,2.019940137863159,294.9820556640625,0.7520068883895874,0.0,0.0,26.976097106933594,298.16534423828125,1.5625693798065186,295.31951904296875,0.7516456842422485,0.0,0.0,25.97063636779785,297.2859191894531,1.6370904445648193,294.6947326660156,0.660880982875824,0.0,0.0,19.150358200073242,293.9873046875,2.3521969318389893,289.5356750488281,0.42038097977638245,0.0,0.0,14.903325080871582,291.0867919921875,2.468937397003174,285.44512939453125,0.4228861331939697,0.0,0.0,15.06271743774414,290.6156005859375,2.1133546829223633,285.70574951171875
572,572,572,Viet Nam,1993,387100.0,62123.0,2404800.0,0.6157589554786682,0.0,3.0687580874655396e-05,13.062047958374023,288.3323059082031,2.442917823791504,283.1765441894531,0.43442514538764954,0.0,0.0,15.445395469665527,291.4804992675781,2.1774649620056152,286.1206970214844,0.5341843962669373,0.0,0.0,18.59386444091797,294.177001953125,2.3384037017822266,289.1177978515625,0.5768827795982361,0.0,0.0,22.54532241821289,296.7086181640625,2.0516316890716553,292.251953125,0.7794918417930603,0.0,0.0,25.601076126098633,297.74407958984375,1.8587030172348022,294.4791564941406,0.8592227101325989,0.0,0.0,27.34804916381836,299.0736083984375,2.0975794792175293,295.5723571777344,0.8498175740242004,0.0,0.0,27.49138069152832,298.7432861328125,2.1504132747650146,295.6397399902344,0.8661912083625793,0.0,0.0,26.728633880615234,297.750244140625,2.080876350402832,295.1643981933594,0.7743074893951416,0.0,0.0,25.624752044677734,297.03814697265625,1.4837379455566406,294.4653625488281,0.5548532009124756,0.0,0.0,19.786954879760742,294.6180725097656,2.293637275695801,290.1614685058594,0.44488438963890076,0.0,0.0,16.988767623901367,292.8795166015625,2.180394172668457,287.6107482910156,0.4879100024700165,0.0,0.0,13.084239959716797,289.1075134277344,2.644972324371338,283.29205322265625
573,573,573,Viet Nam,1994,343700.0,55450.0,1905800.0,0.47097519040107727,0.0,0.0,14.801772117614746,290.7935791015625,2.1911561489105225,285.4556579589844,0.5509318709373474,0.0,0.0,17.56676483154297,292.8739929199219,2.236990451812744,288.05792236328125,0.6613880395889282,0.0,0.0,17.44623374938965,292.3218994140625,2.2321019172668457,288.00299072265625,0.5437244176864624,0.0,0.0,24.053287506103516,297.6884765625,2.0072710514068604,293.4299011230469,0.8476051092147827,0.0,0.0,26.18204689025879,298.31695556640625,1.8947501182556152,294.81597900390625,0.918817937374115,0.0,0.0,27.160686492919922,297.9539794921875,1.9738671779632568,295.4820861816406,0.8909298181533813,0.0,0.0,26.927120208740234,297.8018798828125,2.2899246215820312,295.3100280761719,0.8820112347602844,0.0,0.0,26.589536666870117,297.386962890625,1.9754387140274048,295.0859680175781,0.8206888437271118,0.0,0.0,25.928869247436523,296.89617919921875,1.7501097917556763,294.65948486328125,0.5626534223556519,0.0,0.0,20.5864315032959,294.3753356933594,2.0276236534118652,290.4648742675781,0.4635199308395386,0.0,0.0,17.983028411865234,293.0661926269531,2.2030715942382812,288.7036437988281,0.5458524823188782,0.0,0.0,16.342487335205078,291.27215576171875,2.2376091480255127,287.1530456542969
574,574,574,Viet Nam,1995,304600.0,55345.0,1685800.0,0.5530350804328918,0.0,0.0,14.139936447143555,289.360107421875,2.439260244369507,284.8091735839844,0.5610377192497253,0.0,0.0,14.461311340332031,290.2393493652344,2.3167214393615723,285.0169372558594,0.5583412647247314,0.0,0.0,18.141769409179688,294.1955871582031,2.276425361633301,288.60003662109375,0.5912961363792419,0.0,0.0,23.574464797973633,297.37042236328125,2.0029375553131104,293.0600891113281,0.75730299949646,0.0,0.0,25.45136260986328,298.0711364746094,1.914092779159546,294.3517761230469,0.8598114252090454,0.0,0.0,27.8135929107666,298.9246520996094,1.9976940155029297,295.87506103515625,0.8437656760215759,0.0,0.0,27.051795959472656,297.9482727050781,1.953950047492981,295.3775634765625,0.9061705470085144,0.0,0.0,26.9592342376709,297.4413146972656,1.9065778255462646,295.3190002441406,0.7695395350456238,0.0,0.0,25.35712242126465,297.20465087890625,1.6599189043045044,294.2610168457031,0.62999427318573,0.0,0.0,22.658042907714844,295.9822692871094,2.187349319458008,292.3857727050781,0.6642152667045593,0.0,0.0,16.673254013061523,292.01507568359375,2.4778716564178467,287.4587707519531,0.47270697355270386,0.0,0.0,13.38404369354248,289.1980895996094,2.5208795070648193,283.8095703125
575,575,575,Viet Nam,1996,302700.0,56062.0,1697000.0,0.4922031760215759,0.0,0.0,14.133334159851074,289.7074890136719,2.2038252353668213,284.7525329589844,0.5118200778961182,0.0,0.00010806013597175479,13.14538288116455,289.1832580566406,2.55332088470459,283.5689392089844,0.42820173501968384,0.0,0.0,18.331090927124023,294.45355224609375,2.253922939300537,288.8332214355469,0.7462587952613831,0.0,0.0,21.119937896728516,294.68157958984375,2.053086757659912,291.1055603027344,0.7883561253547668,0.0,0.0,25.687519073486328,297.8371887207031,1.8145183324813843,294.5361633300781,0.8420082926750183,0.0,0.0,26.97277069091797,298.4184875488281,1.9266047477722168,295.33941650390625,0.8840760588645935,0.0,0.0,26.837263107299805,298.15509033203125,2.322716236114502,295.2330627441406,0.8618038892745972,0.0,0.0,26.55698013305664,297.5776672363281,2.058413028717041,295.0480651855469,0.7345292568206787,0.0,0.0,25.395896911621094,296.80523681640625,1.9387729167938232,294.3006591796875,0.5751553773880005,0.0,0.0,22.140180587768555,295.5939025878906,2.1097307205200195,292.0015563964844,0.6221723556518555,0.0,0.0,19.435522079467773,293.43170166015625,2.290212869644165,289.7587890625,0.4979822039604187,0.0,0.0,13.91561222076416,289.5931091308594,2.3274738788604736,284.6253662109375
576,576,576,Viet Nam,1997,267200.0,63286.0,1691000.0,0.4813905954360962,0.0,0.0,14.424551010131836,290.1434326171875,2.171729564666748,285.11846923828125,0.6076163649559021,0.0,0.0,15.21900749206543,290.5722351074219,2.3529891967773438,285.93609619140625,0.5311732292175293,0.0,0.0,19.09861946105957,294.2332763671875,2.102266311645508,289.6075439453125,0.5639301538467407,0.0,0.0,22.275569915771484,295.84503173828125,1.8000577688217163,292.1172790527344,0.6487655639648438,0.0,0.0,25.337051391601562,298.4595947265625,2.0397706031799316,294.2745056152344,0.836654782295227,0.0,0.0,26.76569366455078,298.7591552734375,2.102134943008423,295.2033386230469,0.9454585313796997,0.0,0.0,27.20635414123535,297.7034606933594,1.9433554410934448,295.4880676269531,0.8645616173744202,0.0,0.0,26.783527374267578,297.79534912109375,2.1178629398345947,295.203857421875,0.7994651794433594,0.0,0.0,24.119245529174805,295.9922790527344,1.7989369630813599,293.3394470214844,0.6368104219436646,0.0,0.0,23.695438385009766,296.06561279296875,1.7425346374511719,293.0539855957031,0.5118850469589233,0.0,0.0,18.64168357849121,294.0257263183594,2.1577155590057373,289.1078796386719,0.5790373682975769,0.0,0.0,16.455045700073242,291.6640930175781,2.2376315593719482,287.0964050292969
577,577,577,Viet Nam,1998,253236.0,63781.0,1615160.0,0.5175381302833557,0.0,0.0,15.791595458984375,291.44915771484375,2.3066391944885254,286.39605712890625,0.5093724131584167,0.0,0.0,16.608610153198242,292.6165466308594,2.2804207801818848,287.15557861328125,0.5081556439399719,0.0,0.0,19.508644104003906,295.50164794921875,2.272062301635742,289.7907409667969,0.49305459856987,0.0,0.0,23.505617141723633,297.9153747558594,2.040601968765259,293.03314208984375,0.6994019150733948,0.0,0.0,26.604084014892578,299.0045471191406,1.9089661836624146,295.1082458496094,0.9080476760864258,0.0,0.0,28.221288681030273,299.32220458984375,2.0683562755584717,296.12628173828125,0.820736289024353,0.0,0.0,27.793840408325195,298.9200744628906,2.2398462295532227,295.83172607421875,0.7824763059616089,0.0,0.0,27.546049118041992,298.47003173828125,1.7235769033432007,295.67864990234375,0.7064855694770813,0.0,0.0,25.24616813659668,297.17291259765625,1.7190239429473877,294.13702392578125,0.5262591242790222,0.0,0.0,21.637388229370117,295.93426513671875,2.020141124725342,291.5204772949219,0.545974612236023,0.0,0.0,18.017629623413086,293.51666259765625,2.449829578399658,288.59613037109375,0.5263414978981018,0.0,0.0,15.057316780090332,291.12109375,2.594897508621216,285.6634826660156
578,578,578,Viet Nam,1999,270200.0,64567.0,1744600.0,0.573896050453186,0.0,0.0,14.815401077270508,290.3216857910156,2.361304759979248,285.4526672363281,0.4817391037940979,0.0,0.0,15.998878479003906,292.4386291503906,2.4803709983825684,286.7183837890625,0.44479942321777344,0.0,0.0,18.718786239624023,295.3725280761719,2.2883975505828857,289.1238708496094,0.7139279842376709,0.0,0.0,23.793804168701172,297.0097351074219,2.0293385982513428,293.2038269042969,0.8617044687271118,0.0,0.0,24.687236785888672,296.75372314453125,1.7716562747955322,293.807373046875,0.8557996153831482,0.0,0.0,27.309661865234375,298.6161804199219,1.94400155544281,295.5628662109375,0.9069029688835144,0.0,0.0,27.551889419555664,298.661865234375,2.0274407863616943,295.6871032714844,0.8871718645095825,0.0,0.0,26.660999298095703,297.5130615234375,1.8053559064865112,295.13116455078125,0.7443783283233643,0.0,0.0,25.433313369750977,297.0972595214844,1.4857016801834106,294.3204040527344,0.6946032047271729,0.0,0.0,22.917081832885742,295.6322937011719,1.9744861125946045,292.53387451171875,0.608679473400116,0.0,0.0,18.87910270690918,292.9465637207031,2.3042330741882324,289.3208312988281,0.48030149936676025,0.0,0.0,11.885629653930664,287.6851501464844,2.7806310653686523,281.91998291015625
579,579,579,Viet Nam,2000,254300.0,63362.0,1611300.0,0.5033435821533203,4.512879968388006e-05,0.0004910012939944863,14.84791088104248,290.62445068359375,2.4143314361572266,285.2747802734375,0.6218185424804688,1.543716098240111e-05,0.0002711151319090277,14.879782676696777,290.2696228027344,2.295728921890259,285.4046630859375,0.5914487242698669,0.0,0.0,18.33781623840332,294.0180969238281,2.0938730239868164,288.8881530761719,0.7381067872047424,0.0,0.0,23.418561935424805,296.9087829589844,1.9408107995986938,292.9385070800781,0.8425012826919556,0.0,0.0,25.63146209716797,297.4032287597656,1.6998810768127441,294.4483947753906,0.8306115865707397,0.0,0.0,26.56995964050293,298.0051574707031,1.9633996486663818,295.08221435546875,0.8302819132804871,0.0,0.0,27.05727195739746,298.21807861328125,1.8620483875274658,295.3800048828125,0.8340275883674622,0.0,0.0,27.13484001159668,298.0452880859375,1.8210946321487427,295.4228210449219,0.8154901266098022,0.0,0.0,24.430288314819336,296.5271911621094,1.801466464996338,293.60418701171875,0.7148000001907349,0.0,0.0,22.98320960998535,295.6167297363281,2.072204113006592,292.58978271484375,0.4212413430213928,0.0,0.0,16.665218353271484,292.2126770019531,2.3436849117279053,287.35028076171875,0.5406033992767334,0.0,0.0,15.791894912719727,291.31549072265625,2.3724608421325684,286.5697326660156
580,580,580,Viet Nam,2001,244600.0,67600.0,1653500.0,0.59904545545578,0.0,0.0,16.10609245300293,291.3690185546875,2.2725019454956055,286.77716064453125,0.5513973236083984,0.0,0.0,15.811312675476074,291.4628601074219,2.3459508419036865,286.5606689453125,0.7165269255638123,0.0,0.0,20.06524085998535,294.1687927246094,2.0847041606903076,290.3677978515625,0.5306952595710754,0.0,0.0,23.643552780151367,297.7148742675781,2.140784502029419,293.0499572753906,0.8417723178863525,0.0,0.0,25.502979278564453,297.4147644042969,1.8035486936569214,294.388916015625,0.8710347414016724,0.0,0.0,27.28006935119629,298.34271240234375,1.8602707386016846,295.5404968261719,0.8641379475593567,0.0,0.0,27.284395217895508,298.1429748535156,2.1180474758148193,295.5227355957031,0.7851323485374451,0.0,0.0,27.288618087768555,297.9151306152344,1.659228801727295,295.5302429199219,0.6629950404167175,0.0,0.0,25.868757247924805,297.3768310546875,1.605064034461975,294.6210021972656,0.6457522511482239,0.0,0.0,23.603025436401367,296.1648864746094,1.9604873657226562,293.10614013671875,0.4118637442588806,0.0,0.0,15.955496788024902,291.48773193359375,2.3921282291412354,286.38360595703125,0.6247511506080627,0.0,0.0,15.06982421875,290.2908020019531,2.4411399364471436,285.66119384765625
581,581,581,Viet Nam,2002,237700.0,71674.0,1703700.0,0.5353419780731201,0.0,0.0,14.214892387390137,289.9004211425781,2.2823050022125244,284.921142578125,0.5642837285995483,0.0,0.0,17.125886917114258,292.538818359375,2.2047793865203857,287.8732604980469,0.5252928137779236,0.0,0.0,19.795413970947266,295.135986328125,2.20367431640625,290.0429992675781,0.52144855260849,0.0,0.0,22.987857818603516,297.7846984863281,2.1391830444335938,292.5434265136719,0.7665399312973022,0.0,0.0,26.026729583740234,297.9423522949219,1.9147752523422241,294.7599792480469,0.9015973210334778,0.0,0.0,27.807737350463867,298.6890563964844,1.990323543548584,295.8719787597656,0.8918569684028625,0.0,0.0,27.447729110717773,298.2470703125,2.1445581912994385,295.6236877441406,0.8469926118850708,0.0,0.0,26.633378982543945,297.47979736328125,1.7217669486999512,295.097412109375,0.7735404968261719,0.0,0.0,24.901302337646484,296.76220703125,1.8077479600906372,293.9591064453125,0.63661128282547,0.0,0.0,22.105966567993164,295.5071716308594,1.9305914640426636,291.8078308105469,0.6156600117683411,0.0,0.0,18.429975509643555,292.80657958984375,2.364609718322754,288.93670654296875,0.6669964790344238,0.0,0.0,17.357648849487305,291.30902099609375,2.232203960418701,287.81072998046875
